n,type,array_type,execution_time,num_of_steps
100,heap,sorted,12600,8835
100,heap,reversed,10200,7466
100,heap,random_sequence,11800,8317
100,heap,random_50,11182,8229
200,heap,sorted,27000,20168
200,heap,reversed,23800,17447
200,heap,random_sequence,35600,19033
200,heap,random_50,27754,18921
300,heap,sorted,42600,32365
300,heap,reversed,37000,28164
300,heap,random_sequence,42300,30569
300,heap,random_50,45610,30476
400,heap,sorted,59300,45323
400,heap,reversed,52300,39810
400,heap,random_sequence,57900,42650
400,heap,random_50,65522,42623
500,heap,sorted,75500,58137
500,heap,reversed,66400,51485
500,heap,random_sequence,79600,55212
500,heap,random_50,83536,55089
1000,heap,sorted,192100,128581
1000,heap,reversed,146100,114585
1000,heap,random_sequence,167100,121934
1000,heap,random_50,176884,122153
4000,heap,sorted,760200,613858
4000,heap,reversed,757900,556170
4000,heap,random_sequence,859200,584983
4000,heap,random_50,881928,584766
10000,heap,sorted,2355000,1696270
10000,heap,reversed,2240800,1550627
10000,heap,random_sequence,2655500,1623326
10000,heap,random_50,2550206,1622752
100,insertion,sorted,20000,695
100,merge,sorted,66400,7892
100,insertion,reversed,18600,20495
100,merge,reversed,40900,7812
100,insertion,random_sequence,9000,10499
100,merge,random_sequence,31700,8248
100,insertion,random_50,7072,10425
100,merge,random_50,23698,8264
200,insertion,sorted,1200,1395
200,merge,sorted,94100,17408
200,insertion,reversed,93000,80995
200,merge,reversed,64800,17248
200,insertion,random_sequence,25000,42067
200,merge,random_sequence,62600,18362
200,insertion,random_50,29554,41055
200,merge,random_50,55852,18351
300,insertion,sorted,1700,2095
300,merge,sorted,73100,27508
300,insertion,reversed,101200,181495
300,merge,reversed,60600,27252
300,insertion,random_sequence,52600,90491
300,merge,random_sequence,70600,29096
300,insertion,random_50,53472,91689
300,merge,random_50,64208,29090
400,insertion,sorted,1600,2795
400,merge,sorted,80900,38040
400,insertion,reversed,203800,321995
400,merge,reversed,108400,37720
400,insertion,random_sequence,132100,155931
400,merge,random_sequence,95400,40300
400,insertion,random_50,92342,162354
400,merge,random_50,84558,40315
500,insertion,sorted,2800,3495
500,merge,sorted,100700,48436
500,insertion,reversed,280900,502495
500,merge,reversed,93600,48324
500,insertion,random_sequence,138200,245003
500,merge,random_sequence,185600,51606
500,insertion,random_50,151974,253859
500,merge,random_50,116396,51603
1000,insertion,sorted,5400,6995
1000,merge,sorted,195000,104896
1000,insertion,reversed,1195200,2004995
1000,merge,reversed,190100,104672
1000,insertion,random_sequence,546800,977255
1000,merge,random_sequence,312600,112210
1000,insertion,random_50,638604,1007010
1000,merge,random_50,253160,112231
4000,insertion,sorted,20600,27995
4000,merge,sorted,765100,483656
4000,insertion,reversed,18229100,32019995
4000,merge,reversed,840900,482760
4000,insertion,random_sequence,9375800,15901259
4000,merge,random_sequence,983700,520904
4000,insertion,random_50,9667600,16032291
4000,merge,random_50,1026766,520959
10000,insertion,sorted,41100,69995
10000,merge,sorted,2174600,1323304
10000,insertion,reversed,123913000,200049995
10000,merge,reversed,2156100,1314504
10000,insertion,random_sequence,56176400,94972219
10000,merge,random_sequence,2618800,1426326
10000,insertion,random_50,61367846,100197813
10000,merge,random_50,2687420,1426178
